village	fam_vil	famprod	type	area	quantity	unity	price	commerc	fammarket	qta_ton	price_ton	price_ha
javari	a	Citros	n	3.3	473.0	uni	0	24	Cons_Feira	0.1	250.00	7.17
javari	a	Citros	n	0.3	875.0	uni	0	53	Cons_Feira	0.1	400.00	194.44
junco	a	Citros	n	0.5	850.0	uni	0	43	Cons_Feira	0.2	250.00	88.54
massnang	q	Citros	n	0.5	850.0	uni	0	43	Cons_Feira	0.2	250.00	88.54
melos	b	Citros	n	8.4	7024.0	uni	0	702	Cons_Feira	1.4	500.00	83.32
melos	b	Citros	n	0.2	134.0	uni	0	11	Cons_Feira	0.0	533.33	67.00
samba	q	Citros	n	2.0	3000.0	uni	0	150	Cons_Feira	0.6	250.00	75.00
samba	q	Citros	n	0.2	650.0	uni	0	33	Cons_Feira	0.1	333.33	180.56
aguafria	a	Coco	o	37.5	2100.0	uni	0	840	Cons_Feira	3.4	250.00	22.40
melos	b	Coco	o	33.0	NA	uni	0	NA	Cons_Feira	NA	NA	0.00
samba	q	Coco	o	34.0	3350.0	uni	0	335	Cons_Feira	5.4	62.50	9.85
javari	a	Graviola	n	1.9	662.0	Kg	1	530	Cons_Feira	0.7	800.00	283.21
melos	b	Graviola	n	6.8	570.0	Kg	2	969	Cons_Feira	0.6	1700.00	141.67
samba	q	Graviola	n	2.3	900.0	Kg	1	900	Cons_Feira	0.9	1000.00	391.30
aguafria	a	Mandioca	o	6.7	3100.0	Kg	1	1550	Cons_Feira	3.1	500.00	231.34
aguafria	a	Mandioca	o	0.9	270.0	Kg	2	405	Cons_Feira	0.3	1500.00	476.47
bomjesus	b	Mandioca	o	0.7	1096.0	Kg	2	1973	Cons_Feira	1.1	1800.00	3035.08
javari	a	Mandioca	o	6.7	942.1	Kg	1	471	Cons_Feira	0.9	500.00	70.30
javari	a	Mandioca	o	0.9	291.0	Kg	1	378	Cons_Feira	0.3	1300.00	445.06
junco	a	Mandioca	o	1.2	630.0	Kg	2	945	Cons_Feira	0.6	1500.00	780.99
massnang	q	Mandioca	o	1.2	630.0	Kg	2	945	Cons_Feira	0.6	1500.00	780.99
melos	b	Mandioca	o	4.3	486.0	Kg	1	243	Cons_Feira	0.5	500.00	57.18
melos	b	Mandioca	o	0.2	225.0	Kg	1	299	Cons_Feira	0.2	1330.00	1662.50
aguafria	a	Maracuja	n	6.0	2975.0	Kg	1	1487	Cons_Feira	3.0	500.00	249.92
javari	a	Maracuja	n	8.5	6000.0	Kg	1	3000	Cons_Feira	6.0	500.00	351.29
mangibura	q	Maracuja	n	6.8	137.0	Kg	1	685	Cons_Feira	0.1	500.00	100.59
melos	b	Maracuja	n	4.6	1142.5	Kg	1	1428	Cons_Feira	1.1	1250.00	312.50
cousta_do	b	Graviola	n	7.4	2621.0	Kg	1	2097	Cons_Feira	2.6	800.00	283.35
aguafria	a	Banana	o	1.2	450.0	uni	0	45	Feira	0.1	666.67	37.50
cousta_do	b	Banana	o	0.4	391.0	uni	0	39	Feira	0.1	666.67	97.75
cousta_do	b	Banana	o	1.2	6550.0	uni	0	655	Feira	1.0	666.67	545.83
cousta_do	b	Banana	o	2.0	1005.0	uni	0	201	Feira	0.2	1333.33	100.50
junco	a	Banana	o	9.9	18000.0	uni	0	1800	Feira	2.7	666.67	181.09
lemos	q	Banana	o	5.5	13000.0	uni	0	1300	Feira	2.0	666.67	238.53
lemos	q	Banana	o	0.5	100.0	uni	0	10	Feira	0.0	666.67	20.00
lemos	q	Banana	o	2.5	3600.0	uni	0	720	Feira	0.5	1333.33	293.88
massnang	q	Banana	o	9.9	18000.0	uni	0	1800	Feira	2.7	666.67	181.09
cousta_do	b	Citros	n	1.0	1000.0	uni	0	50	Feira	0.2	333.33	50.00
cousta_do	b	Citros	n	2.7	1132.0	uni	0	113	Feira	0.2	500.00	41.93
junco	a	Citros	n	0.1	180.0	uni	0	18	Feira	0.0	666.67	180.00
mangibura	q	Citros	n	3.0	500.0	uni	0	50	Feira	0.1	500.00	16.56
mangibura	q	Citros	n	0.2	250.0	Kg	1	250	Feira	0.0	1000.00	1190.48
massnang	q	Citros	n	0.1	180.0	uni	0	18	Feira	0.0	666.67	180.00
mangibura	q	Coco	o	29.4	107.0	uni	1	54	Feira	0.2	312.50	1.82
cousta_do	b	Mandioca	o	11.3	324.0	Kg	1	162	Feira	0.3	500.00	14.34
junco	a	Mandioca	o	9.9	500.0	Kg	1	250	Feira	0.5	500.00	25.38
lemos	q	Mandioca	o	12.6	6.9	ton	150	1035	Feira	6.9	150.00	82.14
lemos	q	Mandioca	o	2.5	469.8	Kg	1	235	Feira	0.5	500.00	95.88
mangibura	q	Mandioca	o	4.7	400.0	Kg	1	200	Feira	0.4	500.00	43.01
mangibura	q	Mandioca	o	0.7	338.0	Kg	1	439	Feira	0.3	1300.00	655.82
massnang	q	Mandioca	o	9.9	500.0	Kg	1	250	Feira	0.5	500.00	25.38
bomjesus	b	Citros	n	19.9	22774.0	uni	0	2277	Feira_ASTC	4.6	499.91	114.48
itabaiana	q	Citros	n	1.0	3331.0	uni	0	333	Feira_ASTC	0.7	500.00	336.46
itabaiana	q	Citros	n	0.1	169.0	uni	0	14	Feira_ASTC	0.0	533.33	270.40
bomjesus	b	Mandioca	o	2.0	335.0	Kg	1	168	Feira_ASTC	0.3	500.00	83.75
itabaiana	q	Mandioca	o	11.5	1500.0	Kg	1	750	Feira_ASTC	1.5	500.00	65.05
samba	q	Mandioca	o	0.3	125.0	Kg	1	63	Feira_ASTC	0.1	500.00	208.33
