village	fam_vil	famprod	type	area	quantity	unity	price	commerc	fammarket	qta_ton	price_ton	price_ha
F	a	Citros	n	0.1	180.0	uni	0	18	Feira	0.0	666.67	180.00
F	a	Mandioca	o	9.9	500.0	Kg	1	250	Feira	0.5	500.00	25.38
G	q	Cana	o	11.9	7.3	ton	35	256	Attr	7.3	35.00	21.56
G	q	Coco	o	30.2	910.0	uni	0	364	Attr	1.5	250.00	12.05
G	q	Acerola	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
G	q	Graviola	n	0.5	NA	uni	NA	0	Cons	NA	NA	0.00
G	q	Banana	o	5.5	13000.0	uni	0	1300	Feira	2.0	666.67	238.53
G	q	Banana	o	0.5	100.0	uni	0	10	Feira	0.0	666.67	20.00
G	q	Banana	o	2.5	3600.0	uni	0	720	Feira	0.5	1333.33	293.88
G	q	Mandioca	o	12.6	6.9	ton	150	1035	Feira	6.9	150.00	82.14
G	q	Mandioca	o	2.5	469.8	Kg	1	235	Feira	0.5	500.00	95.88
H	q	Abacaxi	n	5.5	20000.0	uni	1	10000	Att_ASTC	30.0	333.33	1818.18
H	q	Cana	o	9.7	24.2	ton	18	435	Attr	24.2	18.00	44.65
H	q	Mandioca	o	23.1	2.6	ton	100	262	Attr	2.6	100.00	11.36
H	q	Acerola	n	0.0	1.0	Kg	1	0	Cons	0.0	NA	0.00
H	q	Banana	o	14.0	22500.0	uni	0	0	Cons	3.4	NA	0.00
H	q	Mandioca	o	0.2	NA	ton	NA	0	Cons	NA	NA	0.00
H	q	Maracuja	n	6.8	137.0	Kg	1	685	Cons_Feira	0.1	500.00	100.59
H	q	Citros	n	3.0	500.0	uni	0	50	Feira	0.1	500.00	16.56
H	q	Citros	n	0.2	250.0	Kg	1	250	Feira	0.0	1000.00	1190.48
H	q	Coco	o	29.4	107.0	uni	1	54	Feira	0.2	312.50	1.82
H	q	Mandioca	o	4.7	400.0	Kg	1	200	Feira	0.4	500.00	43.01
H	q	Mandioca	o	0.7	338.0	Kg	1	439	Feira	0.3	1300.00	655.82
I	q	Coco	o	55.1	750.0	uni	1	488	Att_ASTC	1.0	500.00	8.86
I	q	Cana	o	3.4	19.5	ton	35	684	Attr	19.5	35.00	204.15
I	q	Mandioca	o	0.8	0.2	ton	150	23	Attr	0.2	150.00	28.13
I	q	Abacaxi	n	0.1	NA	uni	NA	0	Cons	NA	NA	0.00
I	q	Citros	n	0.5	850.0	uni	0	43	Cons_Feira	0.2	250.00	88.54
I	q	Mandioca	o	1.2	630.0	Kg	2	945	Cons_Feira	0.6	1500.00	780.99
I	q	Banana	o	9.9	18000.0	uni	0	1800	Feira	2.7	666.67	181.09
I	q	Citros	n	0.1	180.0	uni	0	18	Feira	0.0	666.67	180.00
I	q	Mandioca	o	9.9	500.0	Kg	1	250	Feira	0.5	500.00	25.38
J	b	Cana	o	7.3	18.3	ton	10	183	Att_ASTC	18.3	10.00	25.03
J	b	Mandioca	o	22.7	9.4	ton	100	943	Attr	9.4	100.00	41.52
J	b	Acerola	n	0.0	2.0	Kg	1	0	Cons	0.0	NA	0.00
J	b	Abacaxi	n	0.2	354.0	uni	1	354	Cons_Feira	0.5	666.67	2082.35
J	b	Banana	o	1.0	25870.0	uni	0	2587	Cons_Feira	3.9	666.67	2667.01
J	b	Banana	o	0.3	8000.0	uni	0	1040	Cons_Feira	1.2	866.67	3466.67
J	b	Banana	o	6.2	85970.0	uni	0	12036	Cons_Feira	12.9	933.33	1944.39
J	b	Citros	n	8.4	7024.0	uni	0	702	Cons_Feira	1.4	500.00	83.32
J	b	Citros	n	0.2	134.0	uni	0	11	Cons_Feira	0.0	533.33	67.00
J	b	Coco	o	33.0	NA	uni	0	NA	Cons_Feira	NA	NA	0.00
J	b	Graviola	n	6.8	570.0	Kg	2	969	Cons_Feira	0.6	1700.00	141.67
J	b	Mandioca	o	4.3	486.0	Kg	1	243	Cons_Feira	0.5	500.00	57.18
J	b	Mandioca	o	0.2	225.0	Kg	1	299	Cons_Feira	0.2	1330.00	1662.50
J	b	Maracuja	n	4.6	1142.5	Kg	1	1428	Cons_Feira	1.1	1250.00	312.50
L	q	Cana	o	26.2	8.1	ton	25	202	Attr	8.1	25.00	7.71
L	q	Acerola	n	0.1	12.0	Kg	1	0	Cons	0.0	NA	0.00
L	q	Mandioca	o	9.1	7.0	ton	35	0	Cons	7.0	NA	0.00
L	q	Mandioca	o	15.0	7500.0	Kg	1	0	Cons	7.5	NA	0.00
L	q	Banana	o	33.0	164300.0	uni	0	8215	Cons_Feira	24.6	333.33	248.94
L	q	Citros	n	2.0	3000.0	uni	0	150	Cons_Feira	0.6	250.00	75.00
L	q	Citros	n	0.2	650.0	uni	0	33	Cons_Feira	0.1	333.33	180.56
L	q	Coco	o	34.0	3350.0	uni	0	335	Cons_Feira	5.4	62.50	9.85
L	q	Graviola	n	2.3	900.0	Kg	1	900	Cons_Feira	0.9	1000.00	391.30
L	q	Mandioca	o	0.3	125.0	Kg	1	63	Feira_ASTC	0.1	500.00	208.33
